[ERROR] 2025-06-19 15:22:46,675 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:22:46,675 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:22:46,675 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:22:46,675 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:22:46,675 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:22:46,675 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:22:46,675 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:22:46,675 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:27:46,979 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:27:46,979 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:27:46,979 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:27:46,979 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:27:46,979 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:27:46,979 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:27:46,979 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:27:46,979 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:27:46,979 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:27:46,979 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:27:46,979 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:27:46,979 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:27:46,979 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:27:46,979 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:27:46,979 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:27:46,979 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:27:46,979 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:27:46,979 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:32:46,628 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:32:46,628 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:32:46,628 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:32:46,628 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:32:46,628 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:32:46,628 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:32:46,628 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:32:46,628 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:32:46,628 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:32:46,628 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:32:46,628 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:32:46,628 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:32:46,628 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:32:46,628 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:32:46,628 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:32:46,628 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:32:46,628 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:32:46,628 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:32:46,628 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:37:46,712 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:37:46,712 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:37:46,712 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:37:46,712 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:37:46,712 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:37:46,712 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:37:46,712 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:37:46,712 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:37:46,712 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:37:46,712 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:37:46,712 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:37:46,712 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:37:46,712 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:37:46,712 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:37:46,712 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:37:46,712 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:37:46,712 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:37:46,712 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:37:46,712 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:37:46,712 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:42:46,677 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:42:46,677 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:42:46,677 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:42:46,677 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:42:46,677 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:42:46,677 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:42:46,677 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:42:46,677 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:42:46,677 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:42:46,677 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:42:46,677 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:42:46,677 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:42:46,677 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:42:46,677 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:42:46,677 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:42:46,677 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:42:46,677 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:42:46,677 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:42:46,677 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:42:46,677 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:42:46,677 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:47:46,659 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:47:46,659 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:47:46,659 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:47:46,659 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:47:46,659 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:47:46,659 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:47:46,659 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:47:46,659 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:47:46,659 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:47:46,659 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:47:46,659 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:47:46,659 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:47:46,659 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:47:46,659 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:47:46,659 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:47:46,659 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:47:46,659 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:47:46,659 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:47:46,659 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:47:46,659 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:47:46,659 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:47:46,659 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:52:46,735 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:52:46,735 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:52:46,735 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:52:46,735 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:52:46,735 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:52:46,735 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:52:46,735 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:52:46,735 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:52:46,735 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:52:46,735 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:52:46,735 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:52:46,735 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:52:46,735 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:52:46,735 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:52:46,735 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:52:46,735 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:52:46,735 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:52:46,735 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:52:46,735 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:52:46,735 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:52:46,735 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:52:46,735 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:52:46,735 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:57:46,668 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:57:46,668 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:57:46,668 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:57:46,668 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:57:46,668 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:57:46,668 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:57:46,668 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:57:46,668 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:57:46,668 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:57:46,668 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:57:46,668 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:57:46,668 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:57:46,668 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:57:46,668 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:57:46,668 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:57:46,668 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:57:46,668 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:57:46,668 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:57:46,668 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:57:46,668 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:57:46,668 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:57:46,668 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:57:46,668 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-19 15:57:46,668 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[INFO] 2025-06-20 03:02:40,711 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-20_03-02-40.json
